线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.112,31 MB,3999 kB/s,188 毫秒,SEA,2025-06-11 14:07:33
移动,104.18.13.118,31 MB,3973 kB/s,191 毫秒,SEA,2025-06-11 14:16:06
移动,104.19.173.248,30 MB,3914 kB/s,193 毫秒,SEA,2025-06-11 14:16:06
移动,104.18.190.134,30 MB,3947 kB/s,185 毫秒,SEA,2025-06-11 14:16:06
移动,104.16.63.205,30 MB,3884 kB/s,188 毫秒,SEA,2025-06-11 14:07:33
联通,104.18.13.60,28 MB,3665 kB/s,164 毫秒,LAX,2025-06-11 14:02:15
联通,104.17.206.229,29 MB,3807 kB/s,164 毫秒,SJC,2025-06-11 14:15:42
联通,104.24.205.192,28 MB,3665 kB/s,165 毫秒,LAX,2025-06-11 14:02:15
联通,104.19.238.250,28 MB,3677 kB/s,159 毫秒,SJC,2025-06-11 14:05:33
联通,104.17.14.66,27 MB,3478 kB/s,153 毫秒,SJC,2025-06-11 14:07:16
电信,104.19.63.213,30 MB,3892 kB/s,173 毫秒,SJC,2025-06-11 14:13:10
电信,104.19.109.242,29 MB,3833 kB/s,166 毫秒,SJC,2025-06-11 14:13:10
电信,104.21.61.223,29 MB,3714 kB/s,211 毫秒,AMS,2025-06-11 14:06:18
电信,104.19.253.209,27 MB,3498 kB/s,157 毫秒,LAX,2025-06-11 14:13:10
电信,104.21.15.100,30 MB,3913 kB/s,212 毫秒,AMS,2025-06-11 14:13:10
