线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.173.10,31 MB,3988 kB/s,201 毫秒,LAX,2025-11-16 16:59:39
移动,104.19.191.120,34 MB,4393 kB/s,181 毫秒,SJC,2025-11-16 16:48:39
移动,104.19.191.252,31 MB,4077 kB/s,176 毫秒,SJC,2025-11-16 16:56:53
移动,172.67.94.114,29 MB,3718 kB/s,206 毫秒,LAX,2025-11-16 16:59:39
移动,104.19.93.184,22 MB,2876 kB/s,198 毫秒,SJC,2025-11-16 16:49:11
联通,104.16.45.21,28 MB,3632 kB/s,159 毫秒,SJC,2025-11-16 16:57:04
联通,104.18.94.149,27 MB,3496 kB/s,145 毫秒,SJC,2025-11-16 16:56:45
联通,104.18.158.103,64 MB,8214 kB/s,133 毫秒,SJC,2025-11-16 16:54:53
联通,104.19.253.109,30 MB,3866 kB/s,148 毫秒,SJC,2025-11-16 16:49:46
联通,104.18.127.18,68 MB,8761 kB/s,131 毫秒,SJC,2025-11-16 16:54:53
电信,172.67.141.51,40 MB,5211 kB/s,210 毫秒,AMS,2025-11-16 16:50:39
