线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.25,5 MB,642 kB/s,133 毫秒,HKG,2026-01-26 13:23:54
移动,104.17.213.167,5 MB,655 kB/s,128 毫秒,HKG,2026-01-26 13:19:48
移动,173.245.59.207,5 MB,654 kB/s,287 毫秒,LAX,2026-01-26 13:21:41
移动,104.16.146.224,5 MB,650 kB/s,79 毫秒,HKG,2026-01-26 13:15:48
移动,104.18.81.78,5 MB,649 kB/s,111 毫秒,HKG,2026-01-26 13:23:54
联通,104.16.10.90,5 MB,655 kB/s,132 毫秒,SJC,2026-01-26 13:21:42
联通,104.17.233.13,5 MB,655 kB/s,133 毫秒,SJC,2026-01-26 13:15:29
联通,104.17.25.237,5 MB,655 kB/s,132 毫秒,SJC,2026-01-26 13:17:42
联通,162.159.5.203,5 MB,655 kB/s,202 毫秒,LAX,2026-01-26 13:19:37
联通,104.17.25.250,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 13:13:33
电信,162.159.38.251,5 MB,655 kB/s,76 毫秒,NRT,2026-01-26 13:20:43
电信,162.159.44.67,5 MB,655 kB/s,55 毫秒,NRT,2026-01-26 13:21:35
电信,162.159.25.196,5 MB,650 kB/s,97 毫秒,SIN,2026-01-26 13:23:41
电信,162.159.44.85,5 MB,655 kB/s,48 毫秒,NRT,2026-01-26 13:19:43
电信,162.159.38.124,3 MB,376 kB/s,59 毫秒,NRT,2026-01-26 13:19:02
