线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.252,5 MB,655 kB/s,57 毫秒,HKG,2026-01-28 18:45:26
移动,104.17.161.25,5 MB,655 kB/s,90 毫秒,HKG,2026-01-28 18:47:47
移动,104.17.106.45,5 MB,655 kB/s,112 毫秒,HKG,2026-01-28 18:47:47
移动,104.17.116.204,5 MB,655 kB/s,120 毫秒,HKG,2026-01-28 18:51:49
移动,104.18.81.171,5 MB,655 kB/s,112 毫秒,HKG,2026-01-28 18:39:52
联通,104.18.64.138,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 18:39:52
联通,104.18.93.93,5 MB,655 kB/s,155 毫秒,SJC,2026-01-28 18:49:49
联通,104.16.190.242,5 MB,655 kB/s,131 毫秒,SJC,2026-01-28 18:49:52
联通,104.17.166.139,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 18:39:52
联通,104.16.165.199,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 18:45:47
电信,108.162.192.33,5 MB,654 kB/s,98 毫秒,SIN,2026-01-28 18:46:44
电信,108.162.192.207,5 MB,655 kB/s,97 毫秒,SIN,2026-01-28 18:38:40
电信,162.159.8.14,3 MB,427 kB/s,81 毫秒,SIN,2026-01-28 18:47:56
电信,162.159.22.71,5 MB,654 kB/s,100 毫秒,SIN,2026-01-28 18:52:40
电信,162.159.8.135,5 MB,654 kB/s,99 毫秒,SIN,2026-01-28 18:46:44
