线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.45.88,27 MB,3505 kB/s,186 毫秒,LAX,2025-10-07 17:57:16
移动,104.17.143.19,23 MB,3004 kB/s,108 毫秒,SJC,2025-10-07 17:54:45
移动,104.17.45.74,44 MB,5678 kB/s,185 毫秒,SJC,2025-10-07 17:54:45
移动,104.21.77.159,29 MB,3833 kB/s,178 毫秒,SJC,2025-10-07 18:02:50
移动,104.18.175.41,25 MB,3228 kB/s,126 毫秒,SJC,2025-10-07 18:02:50
联通,172.64.53.197,26 MB,3391 kB/s,85 毫秒,SIN,2025-10-07 18:03:27
联通,104.18.175.234,28 MB,3625 kB/s,157 毫秒,SJC,2025-10-07 18:04:01
联通,104.19.189.134,46 MB,5995 kB/s,155 毫秒,SJC,2025-10-07 18:04:01
联通,104.16.31.120,28 MB,3588 kB/s,132 毫秒,SJC,2025-10-07 17:54:38
联通,104.18.46.237,24 MB,3133 kB/s,83 毫秒,SIN,2025-10-07 17:53:23
电信,104.18.39.118,35 MB,4529 kB/s,68 毫秒,SIN,2025-10-07 18:00:55
电信,172.64.35.192,44 MB,5647 kB/s,68 毫秒,SIN,2025-10-07 18:00:55
电信,104.19.30.134,32 MB,4171 kB/s,177 毫秒,SJC,2025-10-07 18:00:55
