线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.55,31 MB,4075 kB/s,191 毫秒,SEA,2025-05-14 10:31:57
移动,104.18.77.135,29 MB,3819 kB/s,165 毫秒,SEA,2025-05-14 10:32:43
移动,104.16.46.184,33 MB,4273 kB/s,199 毫秒,SEA,2025-05-14 10:41:03
移动,104.18.37.78,31 MB,4090 kB/s,198 毫秒,SEA,2025-05-14 10:41:03
移动,104.16.46.146,27 MB,3520 kB/s,161 毫秒,SEA,2025-05-14 10:39:43
联通,104.17.110.227,26 MB,3406 kB/s,130 毫秒,SJC,2025-05-14 10:33:59
联通,104.16.110.124,27 MB,3544 kB/s,135 毫秒,SJC,2025-05-14 10:40:57
联通,104.17.206.86,27 MB,3504 kB/s,134 毫秒,SJC,2025-05-14 10:33:59
联通,104.17.93.143,27 MB,3547 kB/s,138 毫秒,SJC,2025-05-14 10:40:57
联通,104.16.62.133,24 MB,3086 kB/s,151 毫秒,SJC,2025-05-14 10:37:54
电信,104.19.61.220,31 MB,3994 kB/s,158 毫秒,SJC,2025-05-14 10:36:14
电信,104.16.125.177,29 MB,3765 kB/s,187 毫秒,LAX,2025-05-14 10:28:05
电信,104.19.255.1,28 MB,3604 kB/s,166 毫秒,LAX,2025-05-14 10:28:05
电信,104.19.47.211,28 MB,3598 kB/s,157 毫秒,SJC,2025-05-14 10:36:14
电信,104.19.78.231,28 MB,3708 kB/s,160 毫秒,SJC,2025-05-14 10:36:14
