线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.76,5 MB,648 kB/s,159 毫秒,HKG,2026-01-25 14:06:11
移动,104.17.102.96,5 MB,650 kB/s,142 毫秒,HKG,2026-01-25 14:07:44
移动,104.19.37.177,5 MB,649 kB/s,162 毫秒,HKG,2026-01-25 14:06:11
移动,104.19.53.103,5 MB,649 kB/s,135 毫秒,HKG,2026-01-25 14:02:04
移动,162.159.4.175,5 MB,655 kB/s,248 毫秒,LAX,2026-01-25 14:11:40
联通,162.159.4.175,5 MB,655 kB/s,196 毫秒,LAX,2026-01-25 14:11:40
联通,198.41.223.88,5 MB,654 kB/s,198 毫秒,LAX,2026-01-25 14:06:38
联通,198.41.223.203,5 MB,654 kB/s,198 毫秒,LAX,2026-01-25 14:04:41
联通,162.159.12.83,5 MB,654 kB/s,197 毫秒,LAX,2026-01-25 14:04:41
联通,162.159.19.92,5 MB,643 kB/s,199 毫秒,LAX,2026-01-25 14:06:38
电信,198.41.223.203,5 MB,654 kB/s,95 毫秒,SIN,2026-01-25 14:04:41
电信,162.159.4.175,5 MB,655 kB/s,99 毫秒,SIN,2026-01-25 14:11:40
电信,173.245.58.89,5 MB,654 kB/s,95 毫秒,SIN,2026-01-25 13:58:44
电信,173.245.59.216,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 14:08:45
电信,198.41.223.88,5 MB,654 kB/s,95 毫秒,SIN,2026-01-25 14:06:38
