线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.3,32 MB,4158 kB/s,202 毫秒,LHR,2026-01-13 16:34:44
移动,104.19.237.35,32 MB,4180 kB/s,199 毫秒,LHR,2026-01-13 16:34:44
移动,104.18.127.140,32 MB,4192 kB/s,192 毫秒,LHR,2026-01-13 16:34:44
移动,104.18.126.220,29 MB,3802 kB/s,189 毫秒,LHR,2026-01-13 16:34:44
移动,104.18.34.203,30 MB,3908 kB/s,193 毫秒,LHR,2026-01-13 16:34:44
联通,104.16.206.101,27 MB,3522 kB/s,138 毫秒,SJC,2026-01-13 16:41:18
联通,104.17.79.47,27 MB,3531 kB/s,140 毫秒,SJC,2026-01-13 16:32:15
联通,104.17.141.248,27 MB,3520 kB/s,139 毫秒,SJC,2026-01-13 16:32:15
联通,104.16.78.214,68 MB,8799 kB/s,137 毫秒,SJC,2026-01-13 16:32:15
联通,104.17.175.24,27 MB,3573 kB/s,139 毫秒,SJC,2026-01-13 16:41:18
