线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.38,12 MB,1621 kB/s,193 毫秒,LHR,2026-01-07 20:22:45
移动,104.18.30.223,31 MB,4075 kB/s,187 毫秒,LHR,2026-01-07 20:22:45
移动,104.18.29.128,30 MB,3849 kB/s,193 毫秒,LHR,2026-01-07 20:22:45
移动,104.18.31.123,29 MB,3806 kB/s,187 毫秒,LHR,2026-01-07 20:22:45
移动,172.67.205.106,34 MB,4390 kB/s,227 毫秒,LHR,2026-01-07 20:22:45
联通,104.24.94.184,28 MB,3685 kB/s,218 毫秒,LAX,2026-01-07 20:17:47
联通,104.24.61.29,35 MB,4570 kB/s,217 毫秒,LAX,2026-01-07 20:26:38
联通,104.18.158.233,42 MB,5445 kB/s,213 毫秒,SJC,2026-01-07 20:26:38
联通,104.19.126.76,11 MB,1499 kB/s,226 毫秒,LAX,2026-01-07 20:26:38
联通,172.64.147.128,33 MB,4340 kB/s,213 毫秒,LAX,2026-01-07 20:17:47
电信,104.18.40.22,35 MB,4482 kB/s,64 毫秒,SIN,2026-01-07 20:26:47
电信,104.18.43.154,25 MB,3302 kB/s,64 毫秒,SIN,2026-01-07 20:26:47
电信,104.18.33.149,24 MB,3117 kB/s,65 毫秒,SIN,2026-01-07 20:26:47
电信,104.18.44.100,12 MB,1621 kB/s,64 毫秒,SIN,2026-01-07 20:26:47
电信,104.18.45.197,11 MB,1523 kB/s,64 毫秒,SIN,2026-01-07 20:26:47
