线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.21,32 MB,4155 kB/s,173 毫秒,SEA,2025-05-14 14:29:46
移动,104.18.190.225,29 MB,3740 kB/s,176 毫秒,SEA,2025-05-14 14:29:46
移动,104.16.63.129,30 MB,3943 kB/s,184 毫秒,SEA,2025-05-14 14:25:05
移动,104.18.189.115,31 MB,4035 kB/s,191 毫秒,SEA,2025-05-14 14:25:05
移动,104.21.31.48,22 MB,2913 kB/s,161 毫秒,SEA,2025-05-14 14:29:46
联通,104.16.255.61,29 MB,3813 kB/s,165 毫秒,SJC,2025-05-14 14:25:55
联通,172.64.38.193,28 MB,3704 kB/s,170 毫秒,LAX,2025-05-14 14:25:07
联通,104.19.95.166,28 MB,3666 kB/s,171 毫秒,LAX,2025-05-14 14:25:07
联通,104.25.63.21,28 MB,3627 kB/s,173 毫秒,LAX,2025-05-14 14:32:01
联通,104.19.222.51,32 MB,4129 kB/s,158 毫秒,SJC,2025-05-14 14:25:55
电信,104.21.238.30,30 MB,3934 kB/s,189 毫秒,LAX,2025-05-14 14:20:07
电信,172.64.40.56,34 MB,4369 kB/s,179 毫秒,LAX,2025-05-14 14:31:46
电信,104.19.143.13,28 MB,3656 kB/s,172 毫秒,LAX,2025-05-14 14:27:47
电信,104.18.31.184,34 MB,4411 kB/s,181 毫秒,LAX,2025-05-14 14:31:46
电信,104.16.127.226,29 MB,3801 kB/s,188 毫秒,LAX,2025-05-14 14:20:07
