线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.253.40,49 MB,6370 kB/s,213 毫秒,LAX,2025-08-02 11:44:45
移动,104.16.223.185,32 MB,4143 kB/s,195 毫秒,SJC,2025-08-02 11:39:50
移动,104.19.189.228,31 MB,4042 kB/s,191 毫秒,SJC,2025-08-02 11:52:35
移动,104.21.79.194,21 MB,2732 kB/s,197 毫秒,SJC,2025-08-02 11:48:10
移动,104.18.110.24,11 MB,1418 kB/s,181 毫秒,SJC,2025-08-02 11:52:35
联通,104.20.46.56,29 MB,3829 kB/s,171 毫秒,LAX,2025-08-02 11:48:45
联通,172.66.207.42,31 MB,4002 kB/s,193 毫秒,LAX,2025-08-02 11:50:05
联通,104.18.127.3,53 MB,6832 kB/s,182 毫秒,SJC,2025-08-02 11:50:05
联通,104.17.63.159,54 MB,7007 kB/s,182 毫秒,SJC,2025-08-02 11:41:09
联通,104.25.127.129,28 MB,3656 kB/s,175 毫秒,LAX,2025-08-02 11:41:44
电信,104.16.30.175,28 MB,3702 kB/s,175 毫秒,SJC,2025-08-02 11:44:17
电信,104.17.174.132,63 MB,8083 kB/s,176 毫秒,SJC,2025-08-02 11:44:17
电信,172.64.235.153,29 MB,3726 kB/s,169 毫秒,SJC,2025-08-02 11:44:17
电信,104.16.191.2,28 MB,3630 kB/s,180 毫秒,SJC,2025-08-02 11:44:17
电信,104.17.109.103,27 MB,3513 kB/s,181 毫秒,SJC,2025-08-02 11:44:17
