线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.47.155,22 MB,2855 kB/s,195 毫秒,LAX,2025-11-20 21:15:52
移动,104.16.237.58,14 MB,1916 kB/s,183 毫秒,SJC,2025-11-20 21:15:52
移动,104.18.143.113,16 MB,2057 kB/s,184 毫秒,SJC,2025-11-20 21:24:55
移动,172.67.158.102,17 MB,2245 kB/s,169 毫秒,SEA,2025-11-20 21:24:55
移动,172.64.53.134,20 MB,2658 kB/s,204 毫秒,SJC,2025-11-20 21:21:38
联通,104.18.38.66,29 MB,3722 kB/s,182 毫秒,LAX,2025-11-20 21:26:25
联通,104.17.111.123,41 MB,5307 kB/s,164 毫秒,SJC,2025-11-20 21:25:38
联通,104.18.44.29,29 MB,3814 kB/s,182 毫秒,LAX,2025-11-20 21:26:25
联通,104.18.94.153,61 MB,7927 kB/s,164 毫秒,SJC,2025-11-20 21:17:30
联通,104.25.143.191,29 MB,3747 kB/s,179 毫秒,LAX,2025-11-20 21:18:20
电信,104.18.41.159,24 MB,3115 kB/s,68 毫秒,SIN,2025-11-20 21:26:01
电信,104.19.46.191,10 MB,1366 kB/s,180 毫秒,SJC,2025-11-20 21:26:01
