线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.53,33 MB,4289 kB/s,236 毫秒,LHR,2025-08-07 12:14:33
移动,104.18.38.230,32 MB,4156 kB/s,179 毫秒,LHR,2025-08-07 12:03:24
移动,104.27.30.86,53 MB,6801 kB/s,201 毫秒,SJC,2025-08-07 12:06:40
移动,104.27.110.82,43 MB,5626 kB/s,199 毫秒,LAX,2025-08-07 12:06:40
移动,104.16.141.162,30 MB,3967 kB/s,174 毫秒,LHR,2025-08-07 12:03:24
联通,104.17.205.109,43 MB,5508 kB/s,164 毫秒,SJC,2025-08-07 12:07:13
联通,172.64.153.220,41 MB,5279 kB/s,176 毫秒,LAX,2025-08-07 12:00:39
联通,104.19.237.97,34 MB,4395 kB/s,160 毫秒,SJC,2025-08-07 12:07:13
联通,104.18.34.185,24 MB,3096 kB/s,178 毫秒,LAX,2025-08-07 12:00:39
联通,104.19.29.1,44 MB,5641 kB/s,182 毫秒,LAX,2025-08-07 12:08:32
电信,172.64.40.148,32 MB,4155 kB/s,183 毫秒,LAX,2025-08-07 12:07:59
电信,104.18.32.224,30 MB,3959 kB/s,182 毫秒,SJC,2025-08-07 12:07:59
电信,104.19.127.72,24 MB,3164 kB/s,178 毫秒,SJC,2025-08-07 12:07:59
电信,104.19.111.78,26 MB,3427 kB/s,177 毫秒,SJC,2025-08-07 12:07:59
电信,104.19.61.86,16 MB,2152 kB/s,171 毫秒,SJC,2025-08-07 12:07:59
