线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.95,36 MB,4734 kB/s,185 毫秒,SJC,2025-07-16 00:47:29
移动,104.25.31.212,18 MB,2310 kB/s,211 毫秒,LAX,2025-07-16 00:47:29
移动,104.17.78.153,37 MB,4850 kB/s,196 毫秒,SJC,2025-07-16 00:54:31
移动,104.22.13.234,37 MB,4739 kB/s,212 毫秒,SJC,2025-07-16 00:50:41
移动,104.27.62.207,30 MB,3928 kB/s,200 毫秒,LAX,2025-07-16 00:54:31
联通,172.64.230.130,23 MB,3036 kB/s,187 毫秒,LAX,2025-07-16 00:48:55
联通,104.18.38.106,30 MB,3955 kB/s,190 毫秒,LAX,2025-07-16 00:48:55
联通,104.18.33.117,29 MB,3762 kB/s,166 毫秒,LAX,2025-07-16 00:53:40
联通,172.64.151.180,29 MB,3725 kB/s,189 毫秒,LAX,2025-07-16 00:43:47
联通,172.64.40.100,33 MB,4272 kB/s,181 毫秒,LAX,2025-07-16 00:50:52
电信,104.16.127.44,32 MB,4157 kB/s,176 毫秒,LAX,2025-07-16 00:50:05
电信,104.19.253.46,32 MB,4178 kB/s,165 毫秒,LAX,2025-07-16 00:50:05
电信,104.19.94.218,30 MB,3842 kB/s,165 毫秒,SJC,2025-07-16 00:57:01
电信,104.18.127.215,33 MB,4326 kB/s,167 毫秒,LAX,2025-07-16 00:43:50
电信,104.19.126.182,34 MB,4367 kB/s,159 毫秒,SJC,2025-07-16 00:50:05
