线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.197,28 MB,3649 kB/s,170 毫秒,SEA,2025-11-20 16:59:05
移动,104.16.46.45,57 MB,7353 kB/s,169 毫秒,SEA,2025-11-20 16:50:00
移动,172.67.159.114,54 MB,7030 kB/s,158 毫秒,SEA,2025-11-20 16:59:05
移动,104.16.63.80,37 MB,4831 kB/s,196 毫秒,SEA,2025-11-20 16:49:25
移动,104.16.61.79,27 MB,3551 kB/s,165 毫秒,SEA,2025-11-20 16:50:00
联通,104.17.110.246,27 MB,3557 kB/s,135 毫秒,SJC,2025-11-20 16:47:20
联通,104.17.253.78,39 MB,5058 kB/s,157 毫秒,SJC,2025-11-20 16:51:09
联通,104.17.174.61,28 MB,3590 kB/s,138 毫秒,SJC,2025-11-20 16:55:23
联通,104.21.239.74,28 MB,3653 kB/s,140 毫秒,SJC,2025-11-20 16:47:20
联通,104.16.13.22,28 MB,3674 kB/s,134 毫秒,SJC,2025-11-20 16:47:20
电信,104.19.190.151,32 MB,4121 kB/s,171 毫秒,SJC,2025-11-20 16:50:50
电信,104.21.109.217,34 MB,4417 kB/s,208 毫秒,AMS,2025-11-20 16:50:50
电信,104.18.159.226,19 MB,2443 kB/s,177 毫秒,SJC,2025-11-20 16:50:50
