线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.221,18 MB,2354 kB/s,178 毫秒,LHR,2026-01-12 12:06:09
移动,104.18.30.70,32 MB,4175 kB/s,188 毫秒,LHR,2026-01-12 12:06:09
移动,104.19.239.179,16 MB,2152 kB/s,178 毫秒,LHR,2026-01-12 12:06:09
移动,104.19.238.141,30 MB,3907 kB/s,180 毫秒,LHR,2026-01-12 12:06:09
移动,104.19.237.249,33 MB,4241 kB/s,193 毫秒,LHR,2026-01-12 12:06:09
联通,104.17.78.154,30 MB,3870 kB/s,137 毫秒,SJC,2026-01-12 12:06:03
联通,104.16.31.28,44 MB,5701 kB/s,141 毫秒,SJC,2026-01-12 12:06:03
联通,104.16.29.99,27 MB,3530 kB/s,145 毫秒,SJC,2026-01-12 12:06:03
联通,104.17.125.153,28 MB,3603 kB/s,137 毫秒,SJC,2026-01-12 12:06:03
联通,104.16.62.56,27 MB,3570 kB/s,142 毫秒,SJC,2026-01-12 12:06:03
电信,172.64.157.115,24 MB,3170 kB/s,65 毫秒,SIN,2026-01-12 12:01:57
电信,104.18.47.172,64 MB,8242 kB/s,67 毫秒,SIN,2026-01-12 12:01:57
电信,104.18.36.166,30 MB,3904 kB/s,66 毫秒,SIN,2026-01-12 12:01:57
电信,172.64.147.183,61 MB,7933 kB/s,66 毫秒,SIN,2026-01-12 12:01:57
电信,172.64.151.2,42 MB,5424 kB/s,67 毫秒,SIN,2026-01-12 12:01:57
