线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.97,27 MB,3487 kB/s,169 毫秒,SEA,2025-12-05 16:22:59
移动,172.67.175.73,20 MB,2605 kB/s,159 毫秒,SEA,2025-12-05 16:32:04
移动,104.18.191.40,36 MB,4663 kB/s,197 毫秒,SEA,2025-12-05 16:30:18
移动,104.21.238.1,31 MB,4008 kB/s,186 毫秒,SEA,2025-12-05 16:30:18
移动,104.17.254.47,30 MB,3870 kB/s,165 毫秒,SEA,2025-12-05 16:32:04
联通,104.21.237.114,26 MB,3333 kB/s,139 毫秒,SJC,2025-12-05 16:25:59
联通,104.17.157.4,28 MB,3633 kB/s,133 毫秒,SJC,2025-12-05 16:34:01
联通,104.18.143.230,28 MB,3588 kB/s,132 毫秒,SJC,2025-12-05 16:25:59
联通,104.21.238.164,51 MB,6574 kB/s,173 毫秒,SJC,2025-12-05 16:29:04
联通,104.18.205.237,48 MB,6235 kB/s,160 毫秒,SJC,2025-12-05 16:29:04
电信,104.18.39.206,27 MB,3486 kB/s,114 毫秒,SIN,2025-12-05 16:26:41
电信,104.18.32.63,26 MB,3365 kB/s,114 毫秒,SIN,2025-12-05 16:26:41
电信,172.64.146.63,26 MB,3373 kB/s,113 毫秒,SIN,2025-12-05 16:26:41
电信,104.18.34.82,26 MB,3362 kB/s,113 毫秒,SIN,2025-12-05 16:26:41
电信,172.64.32.76,26 MB,3445 kB/s,114 毫秒,SIN,2025-12-05 16:26:41
