线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.10,30 MB,3936 kB/s,185 毫秒,SEA,2025-11-07 06:49:22
移动,104.21.30.193,37 MB,4819 kB/s,184 毫秒,SEA,2025-11-07 06:38:29
移动,104.18.63.248,28 MB,3628 kB/s,170 毫秒,SEA,2025-11-07 06:42:59
移动,104.21.238.40,40 MB,5191 kB/s,192 毫秒,SEA,2025-11-07 06:38:29
移动,104.18.14.126,29 MB,3813 kB/s,163 毫秒,SEA,2025-11-07 06:42:59
联通,104.16.126.130,28 MB,3663 kB/s,144 毫秒,SJC,2025-11-07 06:40:47
联通,104.18.175.41,28 MB,3707 kB/s,150 毫秒,SJC,2025-11-07 06:40:47
联通,104.17.125.153,29 MB,3752 kB/s,148 毫秒,SJC,2025-11-07 06:40:47
联通,104.27.110.103,29 MB,3793 kB/s,165 毫秒,LAX,2025-11-07 06:47:59
联通,104.21.62.51,46 MB,5940 kB/s,183 毫秒,LAX,2025-11-07 06:37:06
电信,172.66.46.102,29 MB,3755 kB/s,175 毫秒,SJC,2025-11-07 07:01:17
电信,104.17.253.209,33 MB,4267 kB/s,172 毫秒,SJC,2025-11-07 07:01:17
电信,172.67.93.47,41 MB,5294 kB/s,206 毫秒,AMS,2025-11-07 07:01:17
电信,104.17.207.229,29 MB,3804 kB/s,174 毫秒,SJC,2025-11-07 07:01:17
电信,172.66.157.167,28 MB,3658 kB/s,204 毫秒,AMS,2025-11-07 07:01:17
