线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.111,32 MB,4106 kB/s,182 毫秒,SJC,2025-08-22 11:56:44
移动,104.18.143.69,27 MB,3548 kB/s,185 毫秒,SJC,2025-08-22 11:56:44
移动,104.25.254.94,28 MB,3675 kB/s,183 毫秒,LHR,2025-08-22 12:00:54
移动,104.17.14.129,33 MB,4232 kB/s,188 毫秒,SJC,2025-08-22 11:56:44
移动,104.16.111.245,29 MB,3756 kB/s,190 毫秒,LHR,2025-08-22 12:00:54
联通,172.64.69.70,30 MB,3947 kB/s,190 毫秒,LAX,2025-08-22 12:06:10
联通,104.19.30.73,58 MB,7522 kB/s,189 毫秒,LAX,2025-08-22 11:56:15
联通,172.64.155.134,29 MB,3788 kB/s,180 毫秒,LAX,2025-08-22 12:00:13
联通,172.64.34.54,30 MB,3841 kB/s,177 毫秒,LAX,2025-08-22 12:00:13
联通,172.64.155.58,21 MB,2782 kB/s,192 毫秒,LAX,2025-08-22 12:04:18
电信,172.67.173.206,17 MB,2302 kB/s,236 毫秒,AMS,2025-08-22 12:00:52
电信,104.18.125.145,28 MB,3655 kB/s,186 毫秒,LAX,2025-08-22 12:00:52
电信,104.21.30.118,31 MB,3975 kB/s,236 毫秒,AMS,2025-08-22 12:00:52
电信,104.21.110.233,29 MB,3835 kB/s,237 毫秒,AMS,2025-08-22 12:00:52
电信,172.67.190.147,31 MB,4074 kB/s,234 毫秒,AMS,2025-08-22 12:00:52
