线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.46.122,28 MB,3699 kB/s,175 毫秒,LAX,2025-10-09 20:59:22
移动,104.16.173.79,23 MB,2946 kB/s,196 毫秒,SJC,2025-10-09 20:56:31
移动,172.67.189.168,20 MB,2589 kB/s,234 毫秒,LAX,2025-10-09 20:47:51
移动,104.27.47.61,32 MB,4162 kB/s,178 毫秒,LAX,2025-10-09 20:59:22
移动,104.19.255.102,18 MB,2385 kB/s,209 毫秒,SJC,2025-10-09 20:56:31
联通,172.64.150.70,26 MB,3451 kB/s,81 毫秒,SIN,2025-10-09 20:52:57
联通,104.27.109.107,51 MB,6610 kB/s,178 毫秒,LAX,2025-10-09 20:50:52
联通,104.18.43.93,53 MB,6850 kB/s,177 毫秒,LAX,2025-10-09 20:50:52
联通,104.24.253.245,28 MB,3667 kB/s,170 毫秒,LAX,2025-10-09 20:50:56
联通,172.64.147.123,25 MB,3216 kB/s,84 毫秒,SIN,2025-10-09 20:52:57
电信,172.64.235.163,38 MB,4897 kB/s,178 毫秒,SJC,2025-10-09 21:01:08
电信,104.19.189.237,36 MB,4718 kB/s,191 毫秒,SJC,2025-10-09 21:01:08
电信,172.67.237.97,11 MB,1424 kB/s,244 毫秒,AMS,2025-10-09 21:01:08
