线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.254,32 MB,4138 kB/s,176 毫秒,SJC,2025-12-28 14:18:18
移动,104.17.237.3,28 MB,3594 kB/s,171 毫秒,SEA,2025-12-28 14:18:18
移动,104.18.157.91,17 MB,2205 kB/s,118 毫秒,SJC,2025-12-28 14:06:50
移动,104.16.205.193,23 MB,3054 kB/s,189 毫秒,SJC,2025-12-28 14:18:18
移动,104.16.222.38,16 MB,2051 kB/s,201 毫秒,SJC,2025-12-28 14:17:55
联通,104.19.174.37,27 MB,3520 kB/s,133 毫秒,SJC,2025-12-28 14:16:29
联通,104.16.62.23,28 MB,3629 kB/s,142 毫秒,SJC,2025-12-28 14:16:29
联通,104.16.189.85,27 MB,3582 kB/s,134 毫秒,SJC,2025-12-28 14:16:29
联通,104.18.205.33,28 MB,3590 kB/s,131 毫秒,SJC,2025-12-28 14:07:25
联通,104.17.127.252,55 MB,7141 kB/s,142 毫秒,SJC,2025-12-28 14:16:29
