线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.126,29 MB,3805 kB/s,160 毫秒,SEA,2025-05-09 02:07:45
移动,104.18.37.111,29 MB,3732 kB/s,164 毫秒,SEA,2025-05-09 02:00:43
移动,172.66.46.35,29 MB,3838 kB/s,155 毫秒,SEA,2025-05-09 02:00:43
移动,104.17.238.3,31 MB,4087 kB/s,194 毫秒,SEA,2025-05-09 02:05:10
移动,104.18.37.204,31 MB,4079 kB/s,195 毫秒,SEA,2025-05-09 02:05:10
联通,104.18.221.221,20 MB,2683 kB/s,153 毫秒,SJC,2025-05-09 01:58:44
联通,104.16.189.231,25 MB,3275 kB/s,158 毫秒,SJC,2025-05-09 02:08:40
联通,104.16.30.194,28 MB,3626 kB/s,153 毫秒,SJC,2025-05-09 02:07:03
联通,104.16.254.74,27 MB,3575 kB/s,131 毫秒,SJC,2025-05-09 02:11:23
联通,104.18.79.56,27 MB,3533 kB/s,158 毫秒,SJC,2025-05-09 02:07:03
电信,104.18.94.47,27 MB,3498 kB/s,166 毫秒,SJC,2025-05-09 02:11:58
电信,104.16.47.132,34 MB,4369 kB/s,172 毫秒,SJC,2025-05-09 01:59:02
电信,104.19.47.137,27 MB,3541 kB/s,167 毫秒,SJC,2025-05-09 01:59:02
电信,104.19.45.203,28 MB,3629 kB/s,154 毫秒,SJC,2025-05-09 01:59:49
电信,104.19.126.70,28 MB,3627 kB/s,153 毫秒,SJC,2025-05-09 01:59:49
