线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.68,32 MB,4157 kB/s,190 毫秒,SEA,2025-06-19 20:16:01
移动,104.16.63.54,30 MB,3889 kB/s,195 毫秒,SEA,2025-06-19 20:07:03
移动,104.17.239.17,27 MB,3563 kB/s,165 毫秒,SEA,2025-06-19 20:10:44
移动,104.17.255.44,33 MB,4248 kB/s,180 毫秒,SEA,2025-06-19 20:16:01
移动,104.17.255.198,28 MB,3680 kB/s,169 毫秒,SEA,2025-06-19 20:10:44
联通,104.16.45.199,28 MB,3667 kB/s,137 毫秒,SJC,2025-06-19 20:09:11
联通,104.17.63.21,29 MB,3787 kB/s,167 毫秒,SJC,2025-06-19 20:05:51
联通,104.17.206.11,27 MB,3581 kB/s,141 毫秒,SJC,2025-06-19 20:09:11
联通,104.17.143.247,29 MB,3723 kB/s,138 毫秒,SJC,2025-06-19 20:02:07
联通,104.18.110.165,40 MB,5174 kB/s,227 毫秒,SJC,2025-06-19 20:10:31
电信,172.64.230.61,32 MB,4217 kB/s,166 毫秒,SJC,2025-06-19 20:11:58
电信,104.19.14.95,31 MB,4085 kB/s,167 毫秒,SJC,2025-06-19 20:05:52
电信,104.19.14.99,36 MB,4688 kB/s,166 毫秒,SJC,2025-06-19 20:11:58
电信,172.64.78.67,35 MB,4562 kB/s,222 毫秒,ORD,2025-06-19 20:01:19
电信,104.16.30.175,30 MB,3939 kB/s,164 毫秒,SJC,2025-06-19 20:11:58
