线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.190,27 MB,3457 kB/s,188 毫秒,SEA,2025-08-09 10:37:50
移动,172.66.3.211,26 MB,3431 kB/s,206 毫秒,SJC,2025-08-09 10:45:47
移动,104.16.143.34,32 MB,4160 kB/s,187 毫秒,LHR,2025-08-09 10:31:05
移动,104.16.143.15,30 MB,3844 kB/s,184 毫秒,LHR,2025-08-09 10:40:05
移动,104.25.255.17,29 MB,3821 kB/s,189 毫秒,LHR,2025-08-09 10:31:05
联通,172.64.149.118,28 MB,3695 kB/s,172 毫秒,LAX,2025-08-09 10:37:49
联通,104.17.158.120,39 MB,5006 kB/s,176 毫秒,SJC,2025-08-09 10:41:02
联通,104.19.127.163,36 MB,4659 kB/s,181 毫秒,LAX,2025-08-09 10:33:57
联通,172.64.150.201,29 MB,3717 kB/s,176 毫秒,LAX,2025-08-09 10:42:51
联通,172.64.231.39,37 MB,4848 kB/s,177 毫秒,LAX,2025-08-09 10:42:51
电信,104.19.159.46,28 MB,3645 kB/s,178 毫秒,SJC,2025-08-09 10:37:47
电信,104.19.109.137,44 MB,5638 kB/s,177 毫秒,SJC,2025-08-09 10:37:47
电信,104.16.159.131,27 MB,3529 kB/s,180 毫秒,SJC,2025-08-09 10:37:47
电信,172.64.52.153,28 MB,3650 kB/s,177 毫秒,SJC,2025-08-09 10:37:47
电信,104.18.46.247,75 MB,9620 kB/s,180 毫秒,SJC,2025-08-09 10:37:47
