线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.237,30 MB,3875 kB/s,199 毫秒,SEA,2025-05-08 07:16:06
移动,172.67.77.205,31 MB,3991 kB/s,195 毫秒,SEA,2025-05-08 07:16:06
移动,172.67.174.228,30 MB,3863 kB/s,190 毫秒,SEA,2025-05-08 07:06:08
移动,104.17.239.102,29 MB,3764 kB/s,166 毫秒,SEA,2025-05-08 07:07:42
移动,104.17.238.136,30 MB,3871 kB/s,163 毫秒,SEA,2025-05-08 07:14:48
联通,104.16.126.75,26 MB,3421 kB/s,131 毫秒,SJC,2025-05-08 07:08:18
联通,104.16.190.240,32 MB,4185 kB/s,160 毫秒,SJC,2025-05-08 07:08:41
联通,172.64.79.219,28 MB,3686 kB/s,151 毫秒,SJC,2025-05-08 07:12:02
联通,172.64.79.40,27 MB,3560 kB/s,155 毫秒,SJC,2025-05-08 07:04:02
联通,104.18.109.241,29 MB,3733 kB/s,161 毫秒,SJC,2025-05-08 07:08:21
电信,104.17.205.51,28 MB,3624 kB/s,156 毫秒,SJC,2025-05-08 07:09:14
电信,104.18.254.55,27 MB,3493 kB/s,165 毫秒,SJC,2025-05-08 07:03:03
电信,172.64.145.13,29 MB,3731 kB/s,155 毫秒,SJC,2025-05-08 07:09:14
电信,104.16.95.65,28 MB,3657 kB/s,154 毫秒,SJC,2025-05-08 07:09:14
电信,172.66.1.157,28 MB,3618 kB/s,183 毫秒,SJC,2025-05-08 07:16:21
