线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.33,34 MB,4435 kB/s,172 毫秒,SEA,2025-07-03 00:07:53
移动,104.17.45.43,11 MB,1424 kB/s,185 毫秒,SJC,2025-07-03 00:07:53
移动,104.18.77.201,35 MB,4582 kB/s,179 毫秒,SEA,2025-07-03 00:07:53
移动,104.24.174.188,18 MB,2360 kB/s,204 毫秒,LAX,2025-07-03 00:07:53
移动,104.16.45.23,28 MB,3707 kB/s,172 毫秒,SEA,2025-07-03 00:00:49
联通,104.19.205.167,29 MB,3772 kB/s,181 毫秒,LAX,2025-07-02 23:57:33
联通,104.18.205.229,31 MB,4020 kB/s,223 毫秒,SJC,2025-07-02 23:55:27
联通,104.18.109.36,14 MB,1821 kB/s,233 毫秒,SJC,2025-07-03 00:03:30
联通,104.16.175.18,29 MB,3779 kB/s,236 毫秒,SJC,2025-07-02 23:53:31
联通,104.18.175.214,29 MB,3832 kB/s,227 毫秒,SJC,2025-07-03 00:02:33
电信,104.21.79.147,21 MB,2732 kB/s,209 毫秒,AMS,2025-07-02 23:57:42
电信,104.19.14.113,13 MB,1730 kB/s,199 毫秒,LAX,2025-07-03 00:03:55
电信,104.18.175.1,33 MB,4234 kB/s,231 毫秒,SJC,2025-07-03 00:03:55
电信,104.18.40.123,10 MB,1302 kB/s,273 毫秒,SJC,2025-07-03 00:04:03
电信,172.67.142.25,29 MB,3754 kB/s,226 毫秒,AMS,2025-07-03 00:04:03
