线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.54,28 MB,3636 kB/s,173 毫秒,SEA,2025-11-04 15:18:01
移动,104.19.174.253,46 MB,5889 kB/s,196 毫秒,SEA,2025-11-04 15:18:22
移动,104.17.254.49,30 MB,3933 kB/s,188 毫秒,SEA,2025-11-04 15:18:22
移动,104.17.239.215,29 MB,3754 kB/s,163 毫秒,SEA,2025-11-04 15:18:01
移动,104.17.239.86,30 MB,3967 kB/s,186 毫秒,SEA,2025-11-04 15:18:22
联通,104.18.239.119,29 MB,3724 kB/s,148 毫秒,SJC,2025-11-04 15:25:43
联通,104.16.159.195,28 MB,3683 kB/s,149 毫秒,SJC,2025-11-04 15:25:43
联通,104.17.30.110,27 MB,3456 kB/s,148 毫秒,SJC,2025-11-04 15:11:48
联通,104.19.239.169,52 MB,6722 kB/s,169 毫秒,SJC,2025-11-04 15:20:08
联通,104.16.111.60,27 MB,3582 kB/s,135 毫秒,SJC,2025-11-04 15:19:44
