线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.150,42 MB,5436 kB/s,182 毫秒,SEA,2025-12-10 08:58:21
移动,172.67.159.221,27 MB,3461 kB/s,168 毫秒,SEA,2025-12-10 08:58:10
移动,104.21.29.34,31 MB,3996 kB/s,191 毫秒,SEA,2025-12-10 08:58:21
移动,104.17.239.130,48 MB,6242 kB/s,171 毫秒,SEA,2025-12-10 08:58:10
移动,104.19.175.107,39 MB,5001 kB/s,195 毫秒,SEA,2025-12-10 08:58:21
联通,104.16.205.240,64 MB,8307 kB/s,133 毫秒,SJC,2025-12-10 08:57:34
联通,104.17.206.145,62 MB,7952 kB/s,136 毫秒,SJC,2025-12-10 08:57:34
联通,104.16.111.158,72 MB,9281 kB/s,134 毫秒,SJC,2025-12-10 08:57:34
联通,104.19.173.177,64 MB,8298 kB/s,134 毫秒,SJC,2025-12-10 08:57:34
联通,104.19.237.32,65 MB,8357 kB/s,134 毫秒,SJC,2025-12-10 08:57:34
电信,172.64.32.241,26 MB,3419 kB/s,114 毫秒,SIN,2025-12-10 08:51:55
电信,104.18.44.95,27 MB,3479 kB/s,113 毫秒,SIN,2025-12-10 08:51:55
电信,172.64.149.161,25 MB,3221 kB/s,114 毫秒,SIN,2025-12-10 08:51:55
电信,172.64.33.136,27 MB,3506 kB/s,114 毫秒,SIN,2025-12-10 08:51:55
电信,172.64.159.180,60 MB,7696 kB/s,114 毫秒,SIN,2025-12-10 08:51:55
