线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.28,16 MB,2121 kB/s,174 毫秒,SEA,2025-06-25 21:45:40
移动,104.21.238.8,11 MB,1459 kB/s,175 毫秒,SEA,2025-06-25 21:52:33
移动,104.18.37.193,29 MB,3780 kB/s,173 毫秒,SEA,2025-06-25 21:45:40
移动,104.21.45.228,33 MB,4258 kB/s,164 毫秒,SJC,2025-06-25 21:45:40
移动,104.21.30.42,33 MB,4285 kB/s,172 毫秒,SEA,2025-06-25 21:52:33
联通,104.18.207.232,26 MB,3447 kB/s,151 毫秒,SJC,2025-06-25 21:47:45
联通,104.18.47.195,31 MB,4052 kB/s,190 毫秒,LAX,2025-06-25 21:52:46
联通,104.25.222.192,40 MB,5137 kB/s,194 毫秒,LAX,2025-06-25 21:52:46
联通,172.64.32.120,29 MB,3772 kB/s,162 毫秒,LAX,2025-06-25 21:52:41
联通,104.25.175.184,27 MB,3576 kB/s,162 毫秒,LAX,2025-06-25 21:45:39
电信,104.18.31.88,11 MB,1531 kB/s,171 毫秒,LAX,2025-06-25 21:53:00
电信,104.18.29.197,32 MB,4108 kB/s,168 毫秒,LAX,2025-06-25 21:53:00
电信,104.17.109.228,31 MB,3968 kB/s,245 毫秒,SJC,2025-06-25 21:46:36
电信,104.19.79.66,2 MB,292 kB/s,201 毫秒,SJC,2025-06-25 21:53:00
电信,172.64.38.93,27 MB,3561 kB/s,271 毫秒,SJC,2025-06-25 21:46:36
