线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.24,30 MB,3895 kB/s,192 毫秒,SEA,2025-06-13 12:08:40
移动,104.21.239.186,30 MB,3917 kB/s,187 毫秒,SEA,2025-06-13 12:16:51
移动,104.21.237.217,30 MB,3931 kB/s,194 毫秒,SEA,2025-06-13 12:08:40
移动,104.22.63.4,33 MB,4240 kB/s,192 毫秒,SEA,2025-06-13 12:08:40
移动,172.67.173.222,31 MB,3993 kB/s,194 毫秒,SEA,2025-06-13 12:16:51
联通,104.16.77.253,29 MB,3772 kB/s,158 毫秒,SJC,2025-06-13 12:08:43
联通,104.18.77.60,27 MB,3534 kB/s,152 毫秒,SJC,2025-06-13 12:08:43
联通,104.16.221.61,26 MB,3359 kB/s,145 毫秒,SJC,2025-06-13 12:14:28
联通,104.17.62.159,30 MB,3963 kB/s,162 毫秒,SJC,2025-06-13 12:11:36
联通,104.17.47.250,28 MB,3654 kB/s,143 毫秒,SJC,2025-06-13 12:14:28
电信,172.64.78.198,37 MB,4850 kB/s,201 毫秒,ORD,2025-06-13 12:05:59
电信,104.21.207.116,35 MB,4513 kB/s,209 毫秒,AMS,2025-06-13 12:13:06
电信,172.67.190.176,31 MB,4065 kB/s,202 毫秒,AMS,2025-06-13 12:05:59
电信,104.21.222.94,31 MB,4087 kB/s,194 毫秒,AMS,2025-06-13 12:05:59
电信,104.17.93.214,37 MB,4794 kB/s,175 毫秒,SJC,2025-06-13 12:05:59
