线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.159,30 MB,3921 kB/s,192 毫秒,SEA,2025-12-04 18:56:07
移动,104.16.13.210,34 MB,4434 kB/s,87 毫秒,SEA,2025-12-04 18:53:56
移动,104.18.190.48,35 MB,4524 kB/s,105 毫秒,SEA,2025-12-04 18:53:56
移动,104.17.239.124,32 MB,4198 kB/s,198 毫秒,SEA,2025-12-04 18:56:07
移动,172.67.78.28,34 MB,4428 kB/s,195 毫秒,SEA,2025-12-04 18:56:07
联通,104.16.189.154,28 MB,3645 kB/s,160 毫秒,SJC,2025-12-04 18:59:05
联通,104.16.46.87,28 MB,3635 kB/s,160 毫秒,SJC,2025-12-04 18:49:08
联通,104.18.222.243,30 MB,3872 kB/s,159 毫秒,SJC,2025-12-04 18:49:08
联通,104.17.109.23,29 MB,3795 kB/s,155 毫秒,SJC,2025-12-04 18:59:05
联通,104.19.174.8,28 MB,3675 kB/s,163 毫秒,SJC,2025-12-04 18:59:05
电信,104.18.34.169,25 MB,3258 kB/s,67 毫秒,SIN,2025-12-04 18:51:48
电信,172.64.152.152,57 MB,7359 kB/s,66 毫秒,SIN,2025-12-04 18:51:48
电信,172.64.33.253,35 MB,4526 kB/s,66 毫秒,SIN,2025-12-04 18:51:48
电信,172.64.155.101,25 MB,3296 kB/s,67 毫秒,SIN,2025-12-04 18:51:48
电信,104.18.38.140,24 MB,3087 kB/s,66 毫秒,SIN,2025-12-04 18:51:48
