线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.160,27 MB,3577 kB/s,165 毫秒,SEA,2025-06-07 07:01:39
移动,104.18.14.138,31 MB,4004 kB/s,191 毫秒,SEA,2025-06-07 07:09:06
移动,104.17.255.145,27 MB,3515 kB/s,154 毫秒,SEA,2025-06-07 07:08:41
移动,104.16.62.210,27 MB,3462 kB/s,168 毫秒,SEA,2025-06-07 07:01:45
移动,104.21.238.4,30 MB,3935 kB/s,191 毫秒,SEA,2025-06-07 07:00:08
联通,104.17.207.47,28 MB,3620 kB/s,148 毫秒,SJC,2025-06-07 07:08:43
联通,104.17.109.10,28 MB,3657 kB/s,159 毫秒,SJC,2025-06-07 07:01:19
联通,104.17.29.65,31 MB,3979 kB/s,158 毫秒,SJC,2025-06-07 07:11:27
联通,104.19.159.237,26 MB,3343 kB/s,132 毫秒,SJC,2025-06-07 07:05:46
联通,104.17.79.229,27 MB,3485 kB/s,131 毫秒,SJC,2025-06-07 06:58:46
电信,172.64.144.173,27 MB,3493 kB/s,151 毫秒,SJC,2025-06-07 07:05:17
电信,172.64.93.155,28 MB,3701 kB/s,175 毫秒,SJC,2025-06-07 07:01:23
电信,172.66.1.134,27 MB,3524 kB/s,171 毫秒,SJC,2025-06-07 07:01:23
电信,104.19.47.213,27 MB,3507 kB/s,154 毫秒,SJC,2025-06-07 07:05:17
电信,104.19.62.116,27 MB,3494 kB/s,148 毫秒,SJC,2025-06-07 07:05:17
