线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.194,31 MB,3995 kB/s,175 毫秒,LHR,2026-01-10 16:20:33
移动,104.18.125.162,32 MB,4132 kB/s,185 毫秒,LHR,2026-01-10 16:20:33
移动,104.18.126.201,30 MB,3891 kB/s,190 毫秒,LHR,2026-01-10 16:20:33
移动,104.18.31.12,30 MB,3848 kB/s,185 毫秒,LHR,2026-01-10 16:20:33
移动,104.18.127.186,29 MB,3720 kB/s,189 毫秒,LHR,2026-01-10 16:20:33
联通,104.17.238.6,27 MB,3456 kB/s,150 毫秒,SJC,2026-01-10 16:24:53
联通,104.17.141.248,65 MB,8356 kB/s,138 毫秒,SJC,2026-01-10 16:24:53
联通,104.16.206.1,69 MB,8934 kB/s,141 毫秒,SJC,2026-01-10 16:16:48
联通,104.18.78.43,28 MB,3676 kB/s,137 毫秒,SJC,2026-01-10 16:16:48
联通,104.16.46.18,27 MB,3558 kB/s,137 毫秒,SJC,2026-01-10 16:24:53
电信,172.64.32.99,31 MB,4071 kB/s,67 毫秒,SIN,2026-01-10 16:26:41
电信,172.64.158.72,25 MB,3209 kB/s,67 毫秒,SIN,2026-01-10 16:26:41
电信,172.64.148.73,21 MB,2807 kB/s,65 毫秒,SIN,2026-01-10 16:26:41
电信,172.64.145.122,13 MB,1759 kB/s,66 毫秒,SIN,2026-01-10 16:26:41
电信,172.64.157.20,27 MB,3482 kB/s,66 毫秒,SIN,2026-01-10 16:26:41
