线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.150,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 13:11:39
移动,104.17.190.10,5 MB,647 kB/s,51 毫秒,HKG,2026-02-18 13:11:39
移动,104.16.244.234,5 MB,647 kB/s,51 毫秒,HKG,2026-02-18 13:11:39
移动,104.18.94.3,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 13:13:33
移动,104.17.164.140,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 13:09:32
联通,104.18.105.42,5 MB,648 kB/s,136 毫秒,SJC,2026-02-18 13:10:57
联通,104.18.244.43,5 MB,647 kB/s,131 毫秒,SJC,2026-02-18 13:13:00
联通,104.16.119.163,5 MB,647 kB/s,131 毫秒,SJC,2026-02-18 13:08:58
联通,104.17.147.65,5 MB,647 kB/s,137 毫秒,SJC,2026-02-18 13:14:59
联通,104.16.90.111,5 MB,647 kB/s,135 毫秒,SJC,2026-02-18 13:10:57
电信,162.159.44.27,5 MB,647 kB/s,74 毫秒,NRT,2026-02-18 13:20:42
电信,162.159.4.235,5 MB,645 kB/s,114 毫秒,SIN,2026-02-18 13:20:42
电信,162.159.13.17,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 13:17:43
电信,162.159.25.108,5 MB,647 kB/s,95 毫秒,SIN,2026-02-18 13:12:41
电信,162.159.13.118,5 MB,647 kB/s,73 毫秒,SIN,2026-02-18 13:10:50
