线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.13.152,36 MB,4655 kB/s,196 毫秒,LAX,2025-10-11 15:57:53
移动,104.17.79.37,33 MB,4279 kB/s,173 毫秒,SJC,2025-10-11 15:51:04
移动,104.25.111.198,29 MB,3793 kB/s,183 毫秒,LAX,2025-10-11 15:50:52
移动,104.16.125.199,29 MB,3730 kB/s,174 毫秒,SJC,2025-10-11 15:49:52
移动,104.27.95.5,33 MB,4249 kB/s,187 毫秒,LAX,2025-10-11 15:50:52
联通,104.17.78.146,28 MB,3618 kB/s,152 毫秒,SJC,2025-10-11 15:55:50
联通,104.16.253.94,14 MB,1871 kB/s,132 毫秒,SJC,2025-10-11 15:49:03
联通,104.16.110.182,29 MB,3765 kB/s,152 毫秒,SJC,2025-10-11 15:48:45
联通,104.19.237.55,27 MB,3492 kB/s,136 毫秒,SJC,2025-10-11 15:49:03
联通,172.64.35.213,24 MB,3139 kB/s,85 毫秒,SIN,2025-10-11 15:57:33
电信,104.17.206.235,3 MB,439 kB/s,178 毫秒,SJC,2025-10-11 15:50:30
