线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.28,33 MB,4236 kB/s,223 毫秒,LHR,2025-08-11 21:41:08
移动,172.67.141.41,32 MB,4222 kB/s,249 毫秒,LHR,2025-08-11 21:41:08
移动,172.67.239.171,15 MB,2046 kB/s,209 毫秒,SJC,2025-08-11 21:50:36
移动,104.18.34.38,13 MB,1707 kB/s,252 毫秒,LHR,2025-08-11 21:41:08
移动,104.25.255.132,29 MB,3793 kB/s,182 毫秒,LHR,2025-08-11 21:41:57
联通,172.64.229.197,43 MB,5628 kB/s,188 毫秒,LAX,2025-08-11 21:46:02
联通,172.64.152.231,31 MB,4095 kB/s,191 毫秒,LAX,2025-08-11 21:43:45
联通,104.18.30.109,40 MB,5168 kB/s,193 毫秒,LAX,2025-08-11 21:43:45
联通,172.64.231.64,33 MB,4248 kB/s,193 毫秒,LAX,2025-08-11 21:53:46
联通,172.64.230.218,27 MB,3576 kB/s,195 毫秒,LAX,2025-08-11 21:53:46
电信,104.21.125.141,13 MB,1760 kB/s,234 毫秒,AMS,2025-08-11 21:46:40
电信,172.67.173.162,15 MB,2032 kB/s,239 毫秒,AMS,2025-08-11 21:51:26
电信,104.21.46.233,16 MB,2151 kB/s,233 毫秒,AMS,2025-08-11 21:46:40
电信,172.64.94.99,25 MB,3212 kB/s,180 毫秒,SJC,2025-08-11 21:51:26
电信,104.16.61.29,2 MB,266 kB/s,187 毫秒,SJC,2025-08-11 21:51:26
