线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.111,29 MB,3792 kB/s,143 毫秒,SEA,2025-07-08 03:50:46
移动,104.22.29.162,29 MB,3829 kB/s,153 毫秒,SJC,2025-07-08 03:50:46
移动,104.16.173.139,27 MB,3577 kB/s,160 毫秒,SJC,2025-07-08 03:50:46
移动,104.17.255.153,15 MB,1936 kB/s,143 毫秒,SEA,2025-07-08 03:43:45
移动,104.16.46.213,28 MB,3691 kB/s,141 毫秒,SEA,2025-07-08 03:43:45
联通,104.18.238.125,29 MB,3837 kB/s,152 毫秒,SJC,2025-07-08 03:48:53
联通,104.17.79.40,27 MB,3489 kB/s,137 毫秒,SJC,2025-07-08 03:40:02
联通,104.16.175.218,26 MB,3423 kB/s,132 毫秒,SJC,2025-07-08 03:40:02
联通,104.19.189.204,25 MB,3224 kB/s,158 毫秒,SJC,2025-07-08 03:48:53
联通,104.17.159.19,26 MB,3437 kB/s,146 毫秒,SJC,2025-07-08 03:42:45
电信,104.16.255.237,26 MB,3340 kB/s,166 毫秒,SJC,2025-07-08 03:45:37
电信,104.16.79.236,27 MB,3485 kB/s,167 毫秒,SJC,2025-07-08 03:45:37
电信,104.17.254.84,29 MB,3783 kB/s,159 毫秒,SJC,2025-07-08 03:49:14
电信,104.18.126.150,28 MB,3609 kB/s,181 毫秒,LAX,2025-07-08 03:48:22
电信,172.66.3.116,30 MB,3852 kB/s,174 毫秒,SJC,2025-07-08 03:48:22
