线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.176,30 MB,3962 kB/s,194 毫秒,SEA,2025-06-23 09:01:00
移动,104.16.62.127,30 MB,3930 kB/s,195 毫秒,SEA,2025-06-23 09:01:00
移动,104.19.175.113,31 MB,3998 kB/s,192 毫秒,SEA,2025-06-23 09:01:00
移动,104.18.191.195,31 MB,4035 kB/s,197 毫秒,SEA,2025-06-23 08:51:59
移动,104.17.237.150,31 MB,4027 kB/s,181 毫秒,SEA,2025-06-23 08:51:59
联通,104.16.126.63,29 MB,3749 kB/s,154 毫秒,SJC,2025-06-23 08:52:42
联通,104.16.46.226,28 MB,3606 kB/s,132 毫秒,SJC,2025-06-23 09:03:30
联通,104.17.173.150,21 MB,2727 kB/s,160 毫秒,SJC,2025-06-23 09:03:58
联通,104.18.109.167,28 MB,3600 kB/s,147 毫秒,SJC,2025-06-23 09:01:29
联通,104.19.175.48,27 MB,3569 kB/s,134 毫秒,SJC,2025-06-23 08:56:26
电信,104.17.126.17,28 MB,3593 kB/s,150 毫秒,SJC,2025-06-23 08:56:15
电信,172.64.148.96,28 MB,3593 kB/s,152 毫秒,SJC,2025-06-23 09:04:18
电信,104.18.62.220,28 MB,3672 kB/s,154 毫秒,SJC,2025-06-23 09:04:18
电信,104.17.31.23,28 MB,3601 kB/s,153 毫秒,SJC,2025-06-23 08:56:15
电信,172.64.147.10,29 MB,3766 kB/s,157 毫秒,SJC,2025-06-23 09:04:18
