线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.19,28 MB,3665 kB/s,167 毫秒,SEA,2025-11-26 18:05:00
移动,104.16.62.137,28 MB,3648 kB/s,168 毫秒,SEA,2025-11-26 17:55:03
移动,104.16.62.24,30 MB,3945 kB/s,181 毫秒,SEA,2025-11-26 17:50:20
移动,172.67.79.184,32 MB,4100 kB/s,189 毫秒,SEA,2025-11-26 18:01:15
移动,104.17.255.27,53 MB,6808 kB/s,175 毫秒,SEA,2025-11-26 17:55:03
联通,104.19.255.122,30 MB,3876 kB/s,171 毫秒,SJC,2025-11-26 17:50:11
联通,104.25.143.235,29 MB,3804 kB/s,185 毫秒,LAX,2025-11-26 17:59:07
联通,104.19.191.66,53 MB,6793 kB/s,171 毫秒,SJC,2025-11-26 17:50:11
联通,104.19.223.146,46 MB,5924 kB/s,174 毫秒,SJC,2025-11-26 17:50:11
联通,104.18.143.202,25 MB,3326 kB/s,133 毫秒,SJC,2025-11-26 18:05:03
电信,104.18.43.250,42 MB,5381 kB/s,73 毫秒,SIN,2025-11-26 17:51:27
电信,172.64.158.125,24 MB,3142 kB/s,72 毫秒,SIN,2025-11-26 17:51:27
电信,172.64.147.66,35 MB,4528 kB/s,70 毫秒,SIN,2025-11-26 17:51:27
电信,172.64.151.162,37 MB,4762 kB/s,70 毫秒,SIN,2025-11-26 17:51:27
电信,104.18.32.98,25 MB,3286 kB/s,71 毫秒,SIN,2025-11-26 17:51:27
