线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.77,29 MB,3712 kB/s,154 毫秒,SEA,2025-09-03 11:55:55
移动,104.16.190.58,32 MB,4189 kB/s,192 毫秒,SJC,2025-09-03 12:02:11
移动,172.67.77.114,38 MB,4961 kB/s,155 毫秒,SEA,2025-09-03 12:02:44
移动,104.19.191.191,62 MB,7942 kB/s,169 毫秒,SJC,2025-09-03 12:04:55
移动,104.17.237.214,32 MB,4148 kB/s,152 毫秒,SEA,2025-09-03 12:02:44
联通,104.19.127.2,32 MB,4184 kB/s,184 毫秒,LAX,2025-09-03 11:59:14
联通,104.17.142.179,46 MB,5983 kB/s,151 毫秒,SJC,2025-09-03 12:00:40
联通,104.16.221.8,28 MB,3688 kB/s,154 毫秒,SJC,2025-09-03 12:06:39
联通,104.19.93.1,28 MB,3632 kB/s,176 毫秒,LAX,2025-09-03 11:52:07
联通,104.16.93.204,30 MB,3847 kB/s,162 毫秒,SJC,2025-09-03 12:06:39
