线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.107,29 MB,3803 kB/s,171 毫秒,SEA,2025-06-09 18:48:46
移动,104.17.237.152,28 MB,3645 kB/s,153 毫秒,SEA,2025-06-09 18:55:39
移动,104.19.173.34,31 MB,3997 kB/s,193 毫秒,SEA,2025-06-09 18:56:57
移动,104.19.174.98,31 MB,4002 kB/s,197 毫秒,SEA,2025-06-09 18:48:58
移动,104.21.237.36,28 MB,3627 kB/s,158 毫秒,SEA,2025-06-09 18:55:39
联通,104.17.238.56,27 MB,3558 kB/s,152 毫秒,SJC,2025-06-09 18:52:39
联通,104.18.237.240,28 MB,3612 kB/s,160 毫秒,SJC,2025-06-09 18:54:29
联通,104.16.255.76,28 MB,3629 kB/s,147 毫秒,SJC,2025-06-09 18:52:39
联通,104.19.159.43,27 MB,3531 kB/s,138 毫秒,SJC,2025-06-09 18:53:09
联通,104.18.190.188,34 MB,4373 kB/s,161 毫秒,SJC,2025-06-09 18:54:29
电信,104.19.253.139,33 MB,4238 kB/s,167 毫秒,LAX,2025-06-09 18:58:05
电信,104.18.36.252,28 MB,3621 kB/s,161 毫秒,LAX,2025-06-09 18:58:05
电信,104.19.46.150,28 MB,3702 kB/s,170 毫秒,SJC,2025-06-09 18:49:19
电信,104.19.255.237,27 MB,3534 kB/s,175 毫秒,LAX,2025-06-09 18:58:05
电信,104.19.141.42,30 MB,3853 kB/s,159 毫秒,LAX,2025-06-09 18:49:19
