线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.165,33 MB,4251 kB/s,191 毫秒,SEA,2025-06-22 22:01:04
移动,172.67.78.115,30 MB,3955 kB/s,157 毫秒,SEA,2025-06-22 21:50:46
移动,104.18.14.35,36 MB,4649 kB/s,175 毫秒,SEA,2025-06-22 21:57:43
移动,104.22.61.131,32 MB,4180 kB/s,195 毫秒,SEA,2025-06-22 22:01:04
移动,104.18.189.36,35 MB,4556 kB/s,186 毫秒,SEA,2025-06-22 22:01:04
联通,104.25.238.240,28 MB,3699 kB/s,168 毫秒,LAX,2025-06-22 21:48:41
联通,104.18.47.238,28 MB,3690 kB/s,167 毫秒,LAX,2025-06-22 21:48:41
联通,104.21.238.191,30 MB,3852 kB/s,163 毫秒,SJC,2025-06-22 21:53:29
联通,104.25.174.63,29 MB,3752 kB/s,178 毫秒,LAX,2025-06-22 21:53:29
联通,104.25.109.83,28 MB,3592 kB/s,166 毫秒,LAX,2025-06-22 21:55:44
电信,104.19.13.202,29 MB,3740 kB/s,173 毫秒,SJC,2025-06-22 21:56:36
电信,104.19.77.249,31 MB,4058 kB/s,162 毫秒,SJC,2025-06-22 21:56:36
电信,104.17.29.99,29 MB,3803 kB/s,163 毫秒,SJC,2025-06-22 21:56:36
电信,104.19.45.65,29 MB,3754 kB/s,158 毫秒,SJC,2025-06-22 21:50:56
电信,104.18.30.146,30 MB,3864 kB/s,193 毫秒,LAX,2025-06-22 21:50:56
