线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.102,32 MB,4136 kB/s,175 毫秒,SEA,2025-06-24 00:14:39
移动,104.21.29.111,22 MB,2859 kB/s,196 毫秒,SEA,2025-06-24 00:05:39
移动,104.16.61.132,30 MB,3965 kB/s,172 毫秒,SEA,2025-06-24 00:14:39
移动,104.17.238.110,31 MB,4068 kB/s,170 毫秒,SEA,2025-06-24 00:07:30
移动,104.21.237.121,31 MB,4089 kB/s,169 毫秒,SEA,2025-06-24 00:00:32
联通,172.64.34.159,36 MB,4731 kB/s,199 毫秒,LAX,2025-06-24 00:09:49
联通,172.66.46.245,30 MB,3903 kB/s,198 毫秒,LAX,2025-06-24 00:09:49
联通,104.18.32.180,27 MB,3509 kB/s,166 毫秒,LAX,2025-06-24 00:08:39
联通,104.18.157.120,28 MB,3710 kB/s,153 毫秒,SJC,2025-06-24 00:11:36
联通,172.64.53.42,28 MB,3624 kB/s,171 毫秒,LAX,2025-06-24 00:08:39
电信,104.21.222.127,35 MB,4524 kB/s,238 毫秒,AMS,2025-06-24 00:10:55
电信,104.19.77.212,30 MB,3903 kB/s,162 毫秒,SJC,2025-06-24 00:10:55
电信,104.19.127.4,28 MB,3612 kB/s,172 毫秒,SJC,2025-06-24 00:10:55
电信,104.16.125.112,27 MB,3532 kB/s,173 毫秒,LAX,2025-06-24 00:04:51
电信,104.21.63.2,12 MB,1653 kB/s,220 毫秒,AMS,2025-06-24 00:04:51
