线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.241,20 MB,2682 kB/s,180 毫秒,LHR,2025-08-11 21:14:02
移动,104.16.110.227,15 MB,1921 kB/s,183 毫秒,LHR,2025-08-11 21:14:02
移动,172.67.142.48,32 MB,4143 kB/s,231 毫秒,LHR,2025-08-11 21:19:33
移动,172.67.141.219,35 MB,4535 kB/s,260 毫秒,LHR,2025-08-11 21:19:33
移动,104.16.111.69,32 MB,4195 kB/s,249 毫秒,LHR,2025-08-11 21:19:33
联通,172.64.40.241,41 MB,5284 kB/s,194 毫秒,LAX,2025-08-11 21:14:05
联通,104.18.46.13,41 MB,5250 kB/s,193 毫秒,LAX,2025-08-11 21:14:05
联通,172.66.47.233,30 MB,3845 kB/s,177 毫秒,LAX,2025-08-11 21:20:37
联通,172.64.158.189,28 MB,3617 kB/s,175 毫秒,LAX,2025-08-11 21:16:42
联通,172.64.33.196,27 MB,3581 kB/s,173 毫秒,LAX,2025-08-11 21:09:46
电信,104.16.47.117,15 MB,2020 kB/s,172 毫秒,SJC,2025-08-11 21:13:28
电信,104.16.189.106,29 MB,3775 kB/s,192 毫秒,SJC,2025-08-11 21:13:28
电信,104.16.126.111,18 MB,2374 kB/s,210 毫秒,LAX,2025-08-11 21:13:28
电信,172.67.191.200,11 MB,1505 kB/s,237 毫秒,AMS,2025-08-11 21:13:28
电信,104.16.237.126,24 MB,3187 kB/s,186 毫秒,SJC,2025-08-11 21:13:28
