线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.119,31 MB,4047 kB/s,186 毫秒,SEA,2025-11-04 14:27:09
移动,172.67.78.105,31 MB,4010 kB/s,192 毫秒,SEA,2025-11-04 14:37:19
移动,104.16.45.87,41 MB,5351 kB/s,171 毫秒,SEA,2025-11-04 14:31:54
移动,104.19.175.6,38 MB,4912 kB/s,186 毫秒,SEA,2025-11-04 14:37:19
移动,104.16.15.40,42 MB,5447 kB/s,189 毫秒,SEA,2025-11-04 14:27:09
联通,104.21.237.94,44 MB,5638 kB/s,137 毫秒,SJC,2025-11-04 14:29:41
联通,104.21.237.88,29 MB,3712 kB/s,159 毫秒,SJC,2025-11-04 14:31:02
联通,104.21.237.224,28 MB,3599 kB/s,148 毫秒,SJC,2025-11-04 14:35:49
联通,104.16.221.119,71 MB,9210 kB/s,149 毫秒,SJC,2025-11-04 14:29:41
联通,104.21.239.15,28 MB,3603 kB/s,138 毫秒,SJC,2025-11-04 14:37:41
电信,104.16.141.9,41 MB,5291 kB/s,177 毫秒,SJC,2025-11-04 14:26:42
电信,104.17.45.29,29 MB,3783 kB/s,176 毫秒,SJC,2025-11-04 14:26:42
电信,172.67.223.230,10 MB,1361 kB/s,210 毫秒,AMS,2025-11-04 14:26:42
电信,104.18.42.63,25 MB,3324 kB/s,68 毫秒,SIN,2025-11-04 14:26:42
电信,172.67.239.187,25 MB,3312 kB/s,205 毫秒,AMS,2025-11-04 14:26:42
