线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.98,27 MB,3570 kB/s,176 毫秒,SEA,2025-05-02 03:46:54
移动,172.67.173.41,30 MB,3866 kB/s,194 毫秒,SEA,2025-05-02 03:43:02
移动,104.18.190.63,26 MB,3442 kB/s,176 毫秒,SEA,2025-05-02 03:54:54
移动,172.66.45.62,31 MB,4022 kB/s,187 毫秒,SEA,2025-05-02 03:53:05
移动,104.18.13.135,31 MB,3983 kB/s,199 毫秒,SEA,2025-05-02 03:53:05
联通,104.18.221.75,27 MB,3546 kB/s,153 毫秒,SJC,2025-05-02 03:42:03
联通,104.16.237.191,28 MB,3710 kB/s,155 毫秒,SJC,2025-05-02 03:50:03
联通,104.19.255.190,21 MB,2806 kB/s,158 毫秒,SJC,2025-05-02 03:46:30
联通,104.21.238.227,28 MB,3627 kB/s,131 毫秒,SJC,2025-05-02 03:48:41
联通,104.17.15.115,27 MB,3458 kB/s,131 毫秒,SJC,2025-05-02 03:41:42
电信,104.16.61.178,27 MB,3537 kB/s,167 毫秒,SJC,2025-05-02 03:50:26
电信,104.16.158.207,26 MB,3410 kB/s,165 毫秒,SJC,2025-05-02 03:44:28
电信,172.64.158.132,28 MB,3656 kB/s,169 毫秒,SJC,2025-05-02 03:44:28
电信,104.19.205.232,27 MB,3498 kB/s,166 毫秒,SJC,2025-05-02 03:50:26
电信,104.18.239.10,28 MB,3588 kB/s,166 毫秒,SJC,2025-05-02 03:44:28
