线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.69,33 MB,4308 kB/s,190 毫秒,SEA,2025-05-03 22:09:07
移动,104.19.174.50,34 MB,4360 kB/s,191 毫秒,SEA,2025-05-03 22:09:07
移动,104.18.77.127,36 MB,4631 kB/s,200 毫秒,SEA,2025-05-03 22:09:07
移动,104.17.239.213,31 MB,3998 kB/s,179 毫秒,SEA,2025-05-03 21:58:42
移动,104.16.62.52,31 MB,3978 kB/s,170 毫秒,SEA,2025-05-03 22:05:41
联通,172.66.3.230,28 MB,3706 kB/s,184 毫秒,LAX,2025-05-03 22:07:55
联通,104.18.33.61,29 MB,3808 kB/s,174 毫秒,LAX,2025-05-03 22:04:59
联通,104.18.31.176,24 MB,3146 kB/s,189 毫秒,LAX,2025-05-03 21:58:59
联通,104.18.31.31,29 MB,3728 kB/s,182 毫秒,LAX,2025-05-03 22:07:55
联通,104.18.15.196,29 MB,3788 kB/s,186 毫秒,LAX,2025-05-03 21:58:59
电信,104.16.238.223,12 MB,1616 kB/s,200 毫秒,SJC,2025-05-03 22:08:07
电信,172.64.52.105,14 MB,1898 kB/s,201 毫秒,SJC,2025-05-03 22:00:57
电信,104.21.63.137,19 MB,2463 kB/s,219 毫秒,AMS,2025-05-03 22:08:07
电信,172.67.157.249,14 MB,1904 kB/s,225 毫秒,AMS,2025-05-03 22:11:08
电信,104.18.61.226,20 MB,2652 kB/s,185 毫秒,SJC,2025-05-03 21:58:20
