线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.34,30 MB,3922 kB/s,193 毫秒,SEA,2025-05-31 08:46:16
移动,104.18.79.4,30 MB,3932 kB/s,183 毫秒,SEA,2025-05-31 08:55:11
移动,104.18.78.10,30 MB,3943 kB/s,192 毫秒,SEA,2025-05-31 08:55:11
移动,104.17.30.66,30 MB,3874 kB/s,181 毫秒,SEA,2025-05-31 08:46:16
移动,104.21.29.65,27 MB,3471 kB/s,173 毫秒,SEA,2025-05-31 08:46:46
联通,104.16.109.159,27 MB,3484 kB/s,136 毫秒,SJC,2025-05-31 08:45:04
联通,104.16.46.67,27 MB,3512 kB/s,149 毫秒,SJC,2025-05-31 08:47:39
联通,104.16.221.158,27 MB,3490 kB/s,134 毫秒,SJC,2025-05-31 08:45:04
联通,104.17.143.22,24 MB,3076 kB/s,155 毫秒,SJC,2025-05-31 08:55:12
联通,104.19.174.123,28 MB,3615 kB/s,132 毫秒,SJC,2025-05-31 08:45:04
电信,104.19.254.113,29 MB,3770 kB/s,178 毫秒,LAX,2025-05-31 08:46:25
电信,104.18.29.137,28 MB,3690 kB/s,161 毫秒,LAX,2025-05-31 08:49:15
电信,104.16.127.54,28 MB,3642 kB/s,165 毫秒,LAX,2025-05-31 08:49:15
电信,104.19.62.187,28 MB,3685 kB/s,155 毫秒,SJC,2025-05-31 08:49:15
电信,104.19.95.227,27 MB,3562 kB/s,161 毫秒,SJC,2025-05-31 08:41:11
