线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.17,5 MB,647 kB/s,49 毫秒,HKG,2026-02-22 05:00:27
移动,104.18.91.186,5 MB,647 kB/s,49 毫秒,HKG,2026-02-22 04:54:33
移动,104.18.86.129,5 MB,647 kB/s,58 毫秒,HKG,2026-02-22 04:59:33
移动,104.17.219.2,5 MB,647 kB/s,49 毫秒,HKG,2026-02-22 04:54:33
移动,104.16.135.232,5 MB,645 kB/s,208 毫秒,SJC,2026-02-22 04:56:25
联通,104.16.145.137,5 MB,647 kB/s,154 毫秒,SJC,2026-02-22 04:56:30
联通,104.16.163.28,5 MB,645 kB/s,139 毫秒,SJC,2026-02-22 04:54:31
联通,104.16.145.52,5 MB,647 kB/s,154 毫秒,SJC,2026-02-22 04:49:29
联通,104.17.209.17,5 MB,647 kB/s,150 毫秒,SJC,2026-02-22 05:00:27
联通,104.16.163.215,5 MB,645 kB/s,146 毫秒,SJC,2026-02-22 04:52:24
电信,198.41.223.219,5 MB,647 kB/s,117 毫秒,SIN,2026-02-22 05:00:41
电信,162.159.17.28,5 MB,647 kB/s,76 毫秒,SIN,2026-02-22 05:01:35
电信,198.41.223.97,5 MB,647 kB/s,113 毫秒,SIN,2026-02-22 04:55:34
电信,162.159.41.155,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 05:01:34
电信,162.159.40.211,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 04:51:30
