线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.53,27 MB,3583 kB/s,161 毫秒,SEA,2025-09-30 11:32:59
移动,104.16.191.105,30 MB,3950 kB/s,188 毫秒,SJC,2025-09-30 11:32:20
移动,104.16.29.140,29 MB,3824 kB/s,176 毫秒,SJC,2025-09-30 11:23:57
移动,104.18.189.179,10 MB,1337 kB/s,187 毫秒,SEA,2025-09-30 11:22:15
移动,104.17.239.83,62 MB,8025 kB/s,160 毫秒,SEA,2025-09-30 11:32:59
联通,104.17.47.201,29 MB,3785 kB/s,152 毫秒,SJC,2025-09-30 11:33:44
联通,104.19.175.13,28 MB,3674 kB/s,154 毫秒,SJC,2025-09-30 11:22:02
联通,104.16.31.233,29 MB,3825 kB/s,159 毫秒,SJC,2025-09-30 11:22:02
联通,104.17.253.84,57 MB,7324 kB/s,132 毫秒,SJC,2025-09-30 11:25:51
联通,104.17.205.51,29 MB,3771 kB/s,159 毫秒,SJC,2025-09-30 11:31:09
电信,172.64.176.143,29 MB,3839 kB/s,176 毫秒,SJC,2025-09-30 11:26:22
电信,104.21.61.70,33 MB,4334 kB/s,236 毫秒,AMS,2025-09-30 11:26:22
电信,172.66.1.234,29 MB,3749 kB/s,172 毫秒,SJC,2025-09-30 11:26:22
电信,104.18.30.1,28 MB,3707 kB/s,185 毫秒,LAX,2025-09-30 11:26:22
电信,172.67.239.42,33 MB,4305 kB/s,222 毫秒,AMS,2025-09-30 11:26:22
