线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.94,28 MB,3630 kB/s,169 毫秒,SEA,2025-05-20 02:08:46
移动,104.21.31.236,29 MB,3770 kB/s,189 毫秒,SEA,2025-05-20 02:12:09
移动,172.66.47.36,28 MB,3658 kB/s,159 毫秒,SEA,2025-05-20 02:15:50
移动,104.18.79.56,28 MB,3664 kB/s,168 毫秒,SEA,2025-05-20 02:01:46
移动,104.17.254.174,27 MB,3538 kB/s,168 毫秒,SEA,2025-05-20 02:01:46
联通,104.16.237.10,29 MB,3834 kB/s,161 毫秒,SJC,2025-05-20 02:13:22
联通,104.18.125.16,29 MB,3734 kB/s,155 毫秒,SJC,2025-05-20 02:04:27
联通,104.16.207.209,29 MB,3773 kB/s,156 毫秒,SJC,2025-05-20 02:12:52
联通,104.18.78.9,26 MB,3402 kB/s,133 毫秒,SJC,2025-05-20 02:09:53
联通,104.16.29.208,30 MB,3842 kB/s,161 毫秒,SJC,2025-05-20 02:04:27
电信,104.17.127.97,27 MB,3516 kB/s,165 毫秒,SJC,2025-05-20 02:09:10
电信,104.17.126.147,28 MB,3604 kB/s,175 毫秒,SJC,2025-05-20 02:09:10
电信,104.19.29.90,27 MB,3539 kB/s,177 毫秒,SJC,2025-05-20 02:03:12
电信,104.17.95.48,27 MB,3481 kB/s,154 毫秒,SJC,2025-05-20 02:05:12
电信,104.16.237.233,27 MB,3499 kB/s,166 毫秒,SJC,2025-05-20 02:15:12
