线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.124,32 MB,4135 kB/s,170 毫秒,SEA,2025-11-24 14:31:57
移动,104.18.191.119,32 MB,4105 kB/s,193 毫秒,SEA,2025-11-24 14:34:13
移动,104.21.31.38,33 MB,4262 kB/s,191 毫秒,SEA,2025-11-24 14:34:13
移动,172.67.174.174,31 MB,4057 kB/s,158 毫秒,SEA,2025-11-24 14:31:57
移动,104.18.189.127,37 MB,4837 kB/s,187 毫秒,SEA,2025-11-24 14:34:13
联通,104.17.205.148,28 MB,3686 kB/s,134 毫秒,SJC,2025-11-24 14:36:46
联通,104.17.15.29,27 MB,3456 kB/s,140 毫秒,SJC,2025-11-24 14:28:46
联通,104.18.77.38,30 MB,3895 kB/s,154 毫秒,SJC,2025-11-24 14:30:00
联通,104.17.126.48,28 MB,3589 kB/s,135 毫秒,SJC,2025-11-24 14:28:46
联通,104.18.93.100,28 MB,3704 kB/s,157 毫秒,SJC,2025-11-24 14:30:00
