线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.29.78,40 MB,5202 kB/s,185 毫秒,LAX,2025-10-20 08:53:59
移动,104.21.61.55,33 MB,4341 kB/s,182 毫秒,LAX,2025-10-20 09:00:51
移动,104.21.237.226,45 MB,5802 kB/s,169 毫秒,SEA,2025-10-20 08:53:59
移动,104.16.143.253,39 MB,5023 kB/s,174 毫秒,LHR,2025-10-20 08:56:11
移动,104.18.79.169,29 MB,3776 kB/s,191 毫秒,SEA,2025-10-20 08:56:11
联通,104.18.32.98,27 MB,3535 kB/s,166 毫秒,LAX,2025-10-20 09:01:40
联通,104.21.237.207,71 MB,9111 kB/s,133 毫秒,SJC,2025-10-20 08:54:01
联通,104.19.255.82,29 MB,3834 kB/s,155 毫秒,SJC,2025-10-20 09:01:20
联通,104.18.51.81,28 MB,3587 kB/s,167 毫秒,LAX,2025-10-20 09:01:40
联通,104.18.141.212,29 MB,3838 kB/s,159 毫秒,SJC,2025-10-20 08:51:07
电信,104.16.77.10,56 MB,7177 kB/s,172 毫秒,SJC,2025-10-20 08:51:15
电信,104.19.15.220,29 MB,3735 kB/s,170 毫秒,SJC,2025-10-20 08:51:15
电信,104.16.191.27,29 MB,3768 kB/s,173 毫秒,SJC,2025-10-20 08:51:15
电信,104.18.142.200,30 MB,3861 kB/s,173 毫秒,SJC,2025-10-20 08:51:15
电信,104.18.223.24,28 MB,3653 kB/s,174 毫秒,SJC,2025-10-20 08:51:15
