线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.225,28 MB,3678 kB/s,164 毫秒,SEA,2025-12-28 02:30:59
移动,104.18.34.226,32 MB,4165 kB/s,180 毫秒,LHR,2025-12-28 02:25:25
移动,104.18.37.183,29 MB,3744 kB/s,165 毫秒,SEA,2025-12-28 02:21:55
移动,104.16.13.96,27 MB,3482 kB/s,194 毫秒,SEA,2025-12-28 02:25:25
移动,104.16.45.30,18 MB,2362 kB/s,173 毫秒,SEA,2025-12-28 02:30:59
联通,104.19.191.111,28 MB,3622 kB/s,133 毫秒,SJC,2025-12-28 02:30:27
联通,172.64.79.8,27 MB,3513 kB/s,134 毫秒,SJC,2025-12-28 02:30:27
联通,104.16.31.206,53 MB,6832 kB/s,132 毫秒,SJC,2025-12-28 02:30:27
联通,104.17.207.17,27 MB,3486 kB/s,132 毫秒,SJC,2025-12-28 02:30:27
联通,104.17.13.109,46 MB,5929 kB/s,133 毫秒,SJC,2025-12-28 02:21:27
电信,172.64.157.154,11 MB,1432 kB/s,66 毫秒,SIN,2025-12-28 02:26:51
电信,104.18.40.203,25 MB,3303 kB/s,66 毫秒,SIN,2025-12-28 02:26:51
电信,172.64.32.235,23 MB,3005 kB/s,66 毫秒,SIN,2025-12-28 02:26:51
电信,172.64.34.203,25 MB,3244 kB/s,66 毫秒,SIN,2025-12-28 02:26:51
电信,104.18.33.250,48 MB,6170 kB/s,66 毫秒,SIN,2025-12-28 02:26:51
