线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.149,30 MB,3937 kB/s,186 毫秒,SEA,2025-11-05 11:24:21
移动,104.21.239.153,51 MB,6647 kB/s,169 毫秒,SEA,2025-11-05 11:20:05
移动,104.17.254.22,38 MB,4881 kB/s,199 毫秒,SEA,2025-11-05 11:24:21
移动,104.19.173.17,29 MB,3821 kB/s,160 毫秒,SEA,2025-11-05 11:20:05
移动,172.66.45.65,43 MB,5528 kB/s,163 毫秒,SEA,2025-11-05 11:20:05
联通,104.21.239.216,40 MB,5157 kB/s,162 毫秒,SJC,2025-11-05 11:26:02
联通,104.19.173.142,30 MB,3869 kB/s,159 毫秒,SJC,2025-11-05 11:26:02
联通,104.16.239.101,27 MB,3514 kB/s,151 毫秒,SJC,2025-11-05 11:18:49
联通,104.16.255.231,69 MB,8931 kB/s,142 毫秒,LAX,2025-11-05 11:19:50
联通,104.21.237.198,69 MB,8918 kB/s,141 毫秒,SJC,2025-11-05 11:19:50
电信,172.64.53.108,24 MB,3179 kB/s,69 毫秒,SIN,2025-11-05 11:26:19
电信,172.64.66.240,77 MB,9941 kB/s,174 毫秒,SJC,2025-11-05 11:26:19
电信,104.21.15.242,37 MB,4823 kB/s,200 毫秒,AMS,2025-11-05 11:26:19
电信,104.17.205.167,28 MB,3651 kB/s,176 毫秒,SJC,2025-11-05 11:26:19
电信,104.18.223.96,28 MB,3626 kB/s,178 毫秒,SJC,2025-11-05 11:26:19
