线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.205.229,34 MB,4417 kB/s,226 毫秒,LHR,2025-08-19 11:56:11
移动,104.18.111.178,29 MB,3808 kB/s,202 毫秒,SJC,2025-08-19 11:56:11
移动,104.19.30.137,34 MB,4358 kB/s,216 毫秒,LAX,2025-08-19 11:45:07
移动,104.19.142.55,34 MB,4441 kB/s,201 毫秒,LAX,2025-08-19 11:53:42
移动,104.19.239.77,32 MB,4158 kB/s,242 毫秒,LHR,2025-08-19 11:45:07
联通,104.19.14.245,30 MB,3871 kB/s,181 毫秒,LAX,2025-08-19 11:46:52
联通,104.19.126.218,28 MB,3699 kB/s,167 毫秒,LAX,2025-08-19 11:54:55
联通,104.19.205.94,29 MB,3736 kB/s,186 毫秒,LAX,2025-08-19 11:51:04
联通,104.19.94.181,23 MB,3038 kB/s,186 毫秒,LAX,2025-08-19 11:52:18
联通,104.18.35.120,27 MB,3469 kB/s,188 毫秒,LAX,2025-08-19 11:52:18
电信,104.21.46.121,19 MB,2539 kB/s,238 毫秒,AMS,2025-08-19 11:54:46
电信,172.67.237.243,35 MB,4507 kB/s,244 毫秒,AMS,2025-08-19 11:53:04
电信,104.21.93.13,31 MB,4075 kB/s,218 毫秒,AMS,2025-08-19 11:54:46
电信,104.19.253.55,32 MB,4171 kB/s,178 毫秒,LAX,2025-08-19 11:53:04
电信,104.21.110.125,23 MB,3007 kB/s,233 毫秒,AMS,2025-08-19 11:54:46
