线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.189.33,59 MB,7563 kB/s,144 毫秒,SJC,2026-01-19 15:01:47
联通,104.17.14.101,27 MB,3524 kB/s,133 毫秒,SJC,2026-01-19 15:01:47
联通,104.18.191.246,27 MB,3564 kB/s,140 毫秒,SJC,2026-01-19 15:01:47
联通,172.64.79.238,67 MB,8633 kB/s,136 毫秒,SJC,2026-01-19 15:01:47
联通,104.19.253.168,29 MB,3768 kB/s,135 毫秒,SJC,2026-01-19 15:01:47
电信,104.18.39.194,25 MB,3281 kB/s,67 毫秒,SIN,2026-01-19 15:01:56
电信,172.64.149.110,23 MB,3044 kB/s,67 毫秒,SIN,2026-01-19 15:01:56
电信,172.64.32.223,25 MB,3324 kB/s,66 毫秒,SIN,2026-01-19 15:01:56
电信,104.18.36.142,25 MB,3284 kB/s,66 毫秒,SIN,2026-01-19 15:01:56
电信,172.64.153.36,25 MB,3247 kB/s,67 毫秒,SIN,2026-01-19 15:01:56
