线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.51,29 MB,3765 kB/s,171 毫秒,SEA,2025-11-22 01:10:52
移动,104.16.63.111,24 MB,3124 kB/s,199 毫秒,SEA,2025-11-22 01:10:48
移动,104.16.46.96,29 MB,3769 kB/s,164 毫秒,SEA,2025-11-22 01:18:51
移动,104.16.15.56,31 MB,4071 kB/s,184 毫秒,SEA,2025-11-22 01:21:02
移动,104.16.14.43,27 MB,3485 kB/s,198 毫秒,SEA,2025-11-22 01:21:02
联通,104.18.205.101,47 MB,6092 kB/s,133 毫秒,SJC,2025-11-22 01:14:32
联通,104.17.157.166,28 MB,3701 kB/s,153 毫秒,SJC,2025-11-22 01:10:55
联通,104.17.239.233,29 MB,3742 kB/s,134 毫秒,SJC,2025-11-22 01:14:32
联通,104.18.255.87,31 MB,3968 kB/s,133 毫秒,SJC,2025-11-22 01:22:33
联通,104.16.15.38,50 MB,6482 kB/s,155 毫秒,SJC,2025-11-22 01:10:55
