线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.214.143,5 MB,655 kB/s,132 毫秒,SJC,2026-01-29 19:20:53
联通,104.17.182.48,5 MB,655 kB/s,135 毫秒,SJC,2026-01-29 19:15:57
联通,104.17.196.34,5 MB,654 kB/s,133 毫秒,SJC,2026-01-29 19:15:57
联通,104.17.167.4,5 MB,655 kB/s,132 毫秒,SJC,2026-01-29 19:18:53
联通,104.18.145.85,5 MB,647 kB/s,133 毫秒,SJC,2026-01-29 19:18:53
电信,162.159.43.200,5 MB,654 kB/s,99 毫秒,SIN,2026-01-29 19:11:38
电信,162.159.9.177,5 MB,653 kB/s,98 毫秒,SIN,2026-01-29 19:11:38
电信,162.159.5.46,5 MB,654 kB/s,97 毫秒,SIN,2026-01-29 19:11:38
电信,162.159.41.17,5 MB,654 kB/s,95 毫秒,SIN,2026-01-29 19:16:42
电信,162.159.5.230,5 MB,654 kB/s,96 毫秒,SIN,2026-01-29 19:13:39
