线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.11,72 MB,9337 kB/s,162 毫秒,SJC,2025-08-04 02:40:59
移动,104.21.94.5,47 MB,6020 kB/s,171 毫秒,SJC,2025-08-04 02:45:27
移动,104.16.29.186,43 MB,5555 kB/s,181 毫秒,SJC,2025-08-04 02:45:27
移动,104.18.109.39,28 MB,3647 kB/s,180 毫秒,SJC,2025-08-04 02:45:27
移动,104.16.30.14,30 MB,3935 kB/s,173 毫秒,SJC,2025-08-04 02:45:27
联通,104.16.126.38,52 MB,6691 kB/s,156 毫秒,SJC,2025-08-04 02:46:02
联通,104.18.159.70,40 MB,5124 kB/s,155 毫秒,SJC,2025-08-04 02:37:05
联通,104.16.157.111,27 MB,3547 kB/s,148 毫秒,SJC,2025-08-04 02:48:42
联通,104.16.143.44,42 MB,5502 kB/s,156 毫秒,SJC,2025-08-04 02:37:05
联通,104.21.237.237,27 MB,3573 kB/s,150 毫秒,SJC,2025-08-04 02:41:40
电信,172.66.2.50,27 MB,3524 kB/s,168 毫秒,SJC,2025-08-04 02:41:03
电信,172.64.40.22,28 MB,3651 kB/s,174 毫秒,LAX,2025-08-04 02:41:03
电信,104.17.207.51,46 MB,5981 kB/s,167 毫秒,SJC,2025-08-04 02:41:03
电信,104.16.45.82,27 MB,3566 kB/s,175 毫秒,SJC,2025-08-04 02:41:03
电信,104.16.142.104,27 MB,3574 kB/s,176 毫秒,SJC,2025-08-04 02:41:03
