线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.77.50,10 MB,1370 kB/s,189 毫秒,SJC,2025-12-05 20:06:59
移动,104.25.61.226,21 MB,2769 kB/s,210 毫秒,LAX,2025-12-05 20:11:01
移动,104.25.238.107,18 MB,2333 kB/s,183 毫秒,LAX,2025-12-05 20:16:43
移动,104.25.254.87,17 MB,2255 kB/s,204 毫秒,LHR,2025-12-05 20:11:01
移动,104.17.239.238,14 MB,1893 kB/s,174 毫秒,SEA,2025-12-05 20:16:43
联通,104.17.205.94,51 MB,6577 kB/s,134 毫秒,SJC,2025-12-05 20:09:07
联通,104.16.238.180,27 MB,3563 kB/s,132 毫秒,SJC,2025-12-05 20:16:56
联通,104.19.254.63,57 MB,7316 kB/s,132 毫秒,SJC,2025-12-05 20:09:07
联通,104.17.141.45,68 MB,8797 kB/s,163 毫秒,SJC,2025-12-05 20:07:50
联通,172.64.155.141,30 MB,3910 kB/s,187 毫秒,LAX,2025-12-05 20:07:50
