线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.72,31 MB,4001 kB/s,195 毫秒,SEA,2025-06-08 16:48:51
移动,104.18.78.31,31 MB,4041 kB/s,192 毫秒,SEA,2025-06-08 16:56:49
移动,104.17.237.199,32 MB,4164 kB/s,198 毫秒,SEA,2025-06-08 16:48:51
移动,104.16.46.62,27 MB,3478 kB/s,168 毫秒,SEA,2025-06-08 16:57:38
移动,104.19.175.103,28 MB,3652 kB/s,175 毫秒,SEA,2025-06-08 16:57:38
联通,104.21.239.213,32 MB,4120 kB/s,161 毫秒,SJC,2025-06-08 16:49:06
联通,104.25.175.123,29 MB,3759 kB/s,162 毫秒,LAX,2025-06-08 16:56:44
联通,172.64.158.160,29 MB,3752 kB/s,165 毫秒,LAX,2025-06-08 16:56:44
联通,104.19.127.177,27 MB,3577 kB/s,162 毫秒,LAX,2025-06-08 16:49:44
联通,104.22.31.62,30 MB,3899 kB/s,184 毫秒,LAX,2025-06-08 16:52:37
电信,104.19.111.254,23 MB,2973 kB/s,180 毫秒,SJC,2025-06-08 16:51:17
电信,104.19.127.248,31 MB,3979 kB/s,177 毫秒,SJC,2025-06-08 16:57:55
电信,104.19.253.111,32 MB,4139 kB/s,178 毫秒,LAX,2025-06-08 16:57:55
电信,172.64.40.241,32 MB,4106 kB/s,189 毫秒,LAX,2025-06-08 16:57:55
电信,104.19.46.80,10 MB,1386 kB/s,181 毫秒,SJC,2025-06-08 16:51:17
