线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.169,23 MB,2966 kB/s,189 毫秒,LHR,2025-09-08 20:03:34
移动,104.16.63.250,33 MB,4300 kB/s,156 毫秒,SEA,2025-09-08 20:01:46
移动,104.18.221.98,32 MB,4199 kB/s,171 毫秒,SJC,2025-09-08 20:03:01
移动,104.18.206.187,30 MB,3898 kB/s,176 毫秒,SJC,2025-09-08 20:03:01
移动,104.18.15.10,13 MB,1702 kB/s,154 毫秒,SEA,2025-09-08 20:10:02
联通,104.19.239.110,58 MB,7541 kB/s,157 毫秒,SJC,2025-09-08 20:00:09
联通,104.17.159.153,46 MB,5922 kB/s,160 毫秒,SJC,2025-09-08 20:00:09
联通,104.19.221.175,4 MB,548 kB/s,153 毫秒,SJC,2025-09-08 19:58:49
联通,104.18.237.244,28 MB,3670 kB/s,137 毫秒,SJC,2025-09-08 20:04:54
联通,104.16.207.25,36 MB,4620 kB/s,133 毫秒,SJC,2025-09-08 19:57:07
电信,172.64.67.130,10 MB,1345 kB/s,174 毫秒,SJC,2025-09-08 20:02:33
