线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.107,32 MB,4216 kB/s,163 毫秒,SEA,2025-06-07 16:12:43
移动,104.18.189.97,32 MB,4193 kB/s,192 毫秒,SEA,2025-06-07 16:16:02
移动,172.66.46.241,29 MB,3813 kB/s,183 毫秒,SEA,2025-06-07 16:16:02
移动,104.16.46.41,32 MB,4176 kB/s,162 毫秒,SEA,2025-06-07 16:18:39
移动,104.21.31.14,33 MB,4281 kB/s,167 毫秒,SEA,2025-06-07 16:18:39
联通,104.17.15.74,30 MB,3868 kB/s,184 毫秒,SJC,2025-06-07 16:10:24
联通,104.19.30.156,32 MB,4179 kB/s,183 毫秒,LAX,2025-06-07 16:20:19
联通,104.22.63.59,28 MB,3649 kB/s,166 毫秒,LAX,2025-06-07 16:21:41
联通,104.18.78.100,28 MB,3596 kB/s,150 毫秒,SJC,2025-06-07 16:14:50
联通,104.16.237.24,30 MB,3879 kB/s,170 毫秒,SJC,2025-06-07 16:10:24
电信,104.19.95.36,32 MB,4102 kB/s,160 毫秒,SJC,2025-06-07 16:20:11
电信,104.21.125.167,34 MB,4472 kB/s,205 毫秒,AMS,2025-06-07 16:20:11
电信,104.21.79.100,25 MB,3275 kB/s,208 毫秒,AMS,2025-06-07 16:07:09
电信,104.21.237.253,31 MB,4003 kB/s,171 毫秒,LAX,2025-06-07 16:13:40
电信,172.64.40.146,33 MB,4290 kB/s,196 毫秒,LAX,2025-06-07 16:20:11
